ID,seq length,PLAAC score,ESpritz score,catGRANULE score,¦²classifier distance P,length of longest PS IDR
n1,400,-10.401,0,0.354659,1.5,0
n2,280,-17.252,18.57,1.06202,26.4,0
n3,265,-16.026,0,0.0448082,2.1,0
n4,181,-23.035,0,-0.01003,0,0
n5,226,-11.807,0,0.147281,5.4,0
n6,154,-26.903,0,0.0639533,0.8,0
n7,472,-13.465,0,1.35307,15.1,0
n8,83,-16.823,100,0.754176,8.8,0
n9,90,-27.123,52.22,-0.153994,0.6,0
n10,220,-15.831,0,0.17657,0.5,0
n11,123,-34.434,75.6,-0.855211,0,0
n12,269,-18.752,0,-0.301618,0,0
n13,110,-30.72,0,-0.317137,0,0
n14,334,-13.72,0,0.154583,3.3,0
n15,158,-13.082,0,0.181993,11.9,0
n16,61,-46.331,100,-0.426078,0,0
n17,166,-34.767,0,-0.0197006,0,0
n18,342,-11.769,0,0.0755679,0.6,0
n19,74,-20.648,100,-1.30491,0,0
n20,127,-13.067,0,-0.497382,0,0
n21,168,-28.021,14.88,0.647522,4,0
n22,286,-14.531,0,0.235966,0.4,0
n23,253,-16.58,0,-0.159189,6.2,0
n24,70,-20.847,100,-0.0285217,0.4,0
n25,110,-9.63,0,0.736599,18.3,0
n26,71,-21.251,100,-0.434948,0,0
n27,103,-23.142,2.912,0.253265,0.5,0
n28,332,-5.725,0,0.420606,9.8,0
n29,475,-12.367,0,-0.208392,0.1,0
n30,319,-15.602,0,0.259407,0.5,0
n31,99,-19.647,100,-0.401248,0.1,0
n32,97,-4.134,10.3,-1.5037,0,0
n33,262,-14.457,0,0.00222162,36.3,21
n34,723,-2.891,0,0.71453,17.6,0
n35,125,-24.698,77.6,1.15026,2.2,0
n36,202,-13.882,0,0.0341738,10,0
n37,114,-9.001,0,0.307107,0,0
n38,101,-10.245,8.91,-0.320551,27.4,0
n39,88,-19.438,100,-0.285168,0,0
n40,247,-7.118,0,0.0862022,13.3,0
n41,62,-30.979,100,-0.676468,0.7,0
n42,205,-16.733,0,-0.644058,0,0
n43,113,-19.139,70.79,-0.707718,2.1,0
n44,356,-18.772,0,0.320502,6.6,0
n45,225,-11.577,0,-0.385403,0,0
n46,394,-23.156,0,0.894938,2.1,0
n47,85,-17.235,100,-0.79209,0.3,0
n48,167,-21.163,0,-0.204144,0,0
n49,144,-11.722,0,0.166034,0.7,0
n50,345,-12.41,0,-0.0542664,0.9,0
n51,468,-18.511,0,0.444978,13.4,0
n52,157,-8.781,0,0.910817,6.1,0
n53,101,-26.589,0,-1.1172,0,0
n54,101,-19.774,100,0.259375,0,0
n55,171,-16.32,0,-0.346704,5.8,0
n56,178,-21.352,0,0.29871,1.5,0
n57,117,-18.885,0,-0.0339124,0,0
n58,66,-37.22,100,-1.4025,0,0
n59,745,-9.898,0,0.147738,1.2,0
n60,220,-18.095,0,0.319195,18.7,0
n61,91,-19.816,0,0.23853,0,0
n62,137,-12.233,45.98,0.746139,12.7,0
n63,99,-16.069,63.63,-1.17375,0,0
n64,379,-13.544,0,-0.713043,4.7,0
n65,710,-9.846,0,1.01951,45.3,25
n66,330,-6.537,0,0.101035,19.7,0
n67,158,-16.263,0,1.11166,18.4,0
n68,164,-7.235,0,0.923754,5,0
