ID,seq length,PLAAC score,ESpritz score,catGRANULE score,¦² classifier distance P,length of longest PS IDR
A0A024RB53,320,19.274,17.5,3.86995,513.8,129
A0A0G2UHG9,193,6.313,0,1.82745,54.9,0
A0A2K3DA85,317,-3.724,100,-0.614442,56.7,29
A0A2U8QNT7,257,-6.013,0,0.642784,58.1,23
A0A3Q7I916,208,13.258,20.19,0.692215,96.8,41
D8V196,704,9.57,0,1.27208,266.8,56
E1UZH7,211,-3.103,0,3.58438,116.4,64
G8JLB6,472,21.926,0,2.54121,490.5,83
K7EK33,406,12.971,28.81,1.94702,305,109
O44490,836,4.208,0.358,0.601406,119.3,33
O74718,662,14.025,17.52,0.738494,107.6,42
O82804,695,28.713,10.93,1.08469,275.9,42
O88935,706,19.4,36.68,1.19334,186.1,26
P00698,147,-7.482,0,0.0208114,22,0
P01106,439,-10.057,0,0.164155,95.9,25
P02945,262,-16.243,5.343,-0.412977,0,0
P05205,206,-16.485,70.87,0.540426,23.5,0
P07320,174,-7.739,0,0.276837,2.5,0
P08621,437,-12.39,52.17,2.19939,89.7,37
P08908,422,-10.495,0,-0.0856142,59.4,27
P0A9A6,383,-8.751,3.394,0.970572,25.9,0
P0AGE0,178,22.416,29.77,1.88477,174.1,63
P10275,920,34.976,5.652,1.1359,377.3,62
P10276,462,-1.646,9.307,0.183872,110.4,40
P15502,786,-1.681,0,4.02318,603.1,50
P16333,377,-6.139,0,0.958222,30.5,0
P16753,708,-2.928,4.237,0.574518,226.7,43
P19484,476,15.174,32.35,0.183839,55.8,25
P19622,333,-0.24,23.42,2.83724,332.7,134
P23769,480,0.087,0,0.842861,254.9,135
P25054,2843,7.087,44.84,1.48321,892.8,119
P25294,352,9.216,14.2,2.60975,316,54
P25491,409,-4.259,8.312,1.83571,62.3,0
P25685,340,-1.543,14.7,1.62963,107,32
P29617,1703,35.794,11.39,1.14964,872.8,104
P35222,781,-5.984,0,0.334289,66.6,22
P39936,914,24.803,16.41,1.40313,188.2,79
P40763,770,-4.546,0,0.286295,41.4,20
P48431,317,14.086,12.93,1.08319,322.4,61
P49880,776,26.001,8.376,0.806515,657,152
P56959,518,35.718,67.37,5.8258,1537.6,306
P60844,231,-9.69,0,0.616974,21,0
P84022,425,-1.234,0,0.0292078,13.6,0
P91870,824,8.268,18.2,0.825219,339.4,89
Q07802,591,11.986,0,0.692934,310,100
Q13627,763,9.943,2.359,0.952848,423.6,73
Q14103,355,27.757,23.66,2.92439,242,36
Q21049,1139,16.35,0,0.768224,167,42
Q22053,352,3.845,17.04,4.08182,376.1,127
Q2Q9Z6,69,9.723,20.28,2.34599,4.4,0
Q41372,281,-10.142,0,0.215939,13.6,0
Q4ACU6,1730,-0.418,49.88,1.38278,367,44
Q59X67,550,39.796,13.09,0.792009,577,194
Q5A0W9,385,23.951,39.48,0.77845,222,115
Q5ADX8,401,28.938,24.43,0.469661,175.6,47
Q5AP80,785,22.733,6.624,2.11196,1201.5,273
Q60598,546,-11.237,8.974,2.01531,146.7,35
Q6NZI2,390,-20.127,23.33,0.67753,2.4,0
Q6ZN16,1313,-8.788,3.96,0.898908,47.2,39
Q75E28,729,48.023,0,1.04495,510.2,134
Q7M6Y5,601,-10.424,0,0.16623,33.6,0
Q86WV6,379,-9.209,6.86,-0.245228,2.4,0
Q8CB77,773,-6.383,43.59,1.12133,94.8,26
Q8K3M6,957,-1.5,2.507,0.8204,168.3,74
Q92547,1522,-7.282,0,0.774366,104.1,26
Q9H9J4,1324,3.483,44.63,1.4022,252.8,46
Q9H9S0,305,6.496,18.03,-0.401869,61.9,0
Q9NRR5,601,8.061,4.825,0.517393,325.5,75
Q9TYK1,244,6.36,33.6,6.87503,446.8,98
Q9UN81,338,-10,13.9,0.304575,1.7,0
Q9Y6Q9,1424,41.966,2.808,1.50639,1044.9,130
Q9ZVD0,720,-2.217,32.08,1.97945,316.9,82
