ID,seq length,PLAAC score,ESpritz score,catGRANULE score,¦² classifier distance P,length of longest PS IDR
LLPS000012.2,239,-5.587,0,1.05935,6.8,0
LLPS000014.1,340,17.399,100,7.82983,1205.9,339
LLPS000014.2,236,-19.672,0,1.32582,9.6,0
LLPS000095.2,371,-17.393,0,-0.137904,3,0
LLPS000096.2,1097,-9.416,0,0.113172,7.9,0
LLPS000102.2,890,-12.309,0,-0.104008,1.5,0
LLPS000109,729,48.023,0,1.04495,510.2,134
LLPS000138,453,40.622,18.54,1.23508,171.8,91
LLPS000146,85,21.384,100,2.66894,90.2,84
LLPS000179.2,97,34.622,100,3.16026,198.9,96
LLPS000196.1,510,3.568,0.196,1.85675,333.5,40
LLPS000220,236,-1.233,100,3.52024,412.1,213
LLPS000235.3,110,-8.393,100,4.9164,64,87
LLPS000257.1,317,-4.976,0,2.32165,151.8,40
LLPS000259.1,756,-7.527,0,1.80244,185.6,34
LLPS000317,352,3.845,17.04,4.08182,376.1,127
LLPS000413,414,25.113,3.14,2.038,402.1,79
LLPS000478.2,120,-6.549,80.83,-0.135748,24.2,21
LLPS000493,441,-2.266,79.13,1.68922,149.8,30
LLPS000494.2,451,-14.72,7.317,0.478989,27.1,22
LLPS000558.2,624,9.518,6.57,0.531376,341.9,79
LLPS000583.1,376,-11.891,0,2.75576,237.4,32
LLPS000687.1,193,-3.421,100,0.939044,134.2,70
LLPS000700.2,608,-21.993,0,1.00916,0.2,0
LLPS000808.2,649,5.606,9.861,0.686155,16.1,0
LLPS000819.1,824,8.268,18.2,0.825219,339.4,89
LLPS000819.2,1198,-5.49,1.836,0.88896,190.9,29
LLPS000820.1,127,-13.067,0,-0.497382,0,0
LLPS000833,862,12.501,4.292,1.13136,268.8,62
LLPS000836.2,233,-5.804,0,0.693146,18.9,0
LLPS000838,656,28.397,49.69,3.35544,1141.1,374
LLPS000843,589,28.066,75.04,6.29299,1754.4,266
LLPS000856,383,-8.751,3.394,0.970572,25.9,0
LLPS000890.2,559,34.976,16.45,1.48357,377.3,62
LLPS000894,506,22.442,9.09,0.126387,25.1,32
LLPS000896.2,247,-13.546,0,-0.464499,0,0
LLPS000943.1,730,6.873,5.616,1.60935,333.2,70
LLPS000971.2,213,-4.638,100,-0.783678,53.3,29
LLPS000974.1,140,-17.649,0,-1.28382,0,0
LLPS001002.1,439,-10.057,0,0.164155,95.9,25
LLPS001004.1,393,-5.148,28.75,0.0863166,11.1,0
LLPS001006.1,305,6.496,18.03,-0.401869,61.9,0
LLPS001008.1,317,14.086,12.93,1.08319,322.4,61
LLPS001010.1,462,-1.646,9.307,0.183872,110.4,40
LLPS001012.1,480,0.087,0,0.842861,254.9,135
