ID,seq length,PLAAC score,ESpritz score,catGRANULE score,¦² classifier distance P,length of longest PS IDR
n1,130,-13.668,0,-0.732499,0,0
n2,90,-28.065,100,-1.70467,0,0
n3,493,-13.674,0,1.18829,10.5,0
n4,63,-22.825,100,-1.3957,0.9,0
n5,251,-12.523,0,0.311877,4.4,0
n6,70,-24.362,100,-0.0121046,0.9,0
n7,66,-34.134,100,-1.12824,0,0
n8,425,-8.314,0,0.192742,35.6,0
n9,165,-15.691,0,0.588697,1.7,0
n10,65,-33.395,100,-0.902093,0,0
n11,66,-24.778,100,-0.879795,0,0
n12,53,-33.227,100,-1.45423,0.6,0
n13,274,-5.85,0,0.119396,0,0
n14,379,-13.544,0,-0.713043,4.7,0
n15,166,-12.465,0,-0.227798,9.7,0
n16,558,-9.255,0,0.967174,21,0
n17,146,-23.589,0,-1.30633,0,0
n18,301,-14.381,0,1.2403,15.7,0
n19,81,-36.678,62.96,-1.55092,0,0
n20,282,-16.903,0,0.19975,0.3,0
n21,229,-26.277,0,0.176227,1.3,0
n22,440,-13.581,0,0.487434,27,0
n23,265,-20.9,0,-0.176929,0,0
n24,357,-7.891,0,0.852319,23.3,0
n25,503,-15.222,0,0.190357,2.2,0
n26,104,-32.74,68.26,0.188675,0.3,0
n27,216,-21.223,0,1.32894,5.8,0
n28,122,-18.736,0,0.288321,9.4,0
n29,116,-19.107,0,-1.31195,0,0
n30,282,-12.563,0,0.0593304,9.1,0
n31,250,-12.951,0,0.208375,2.4,0
n32,226,-18.345,0,0.0948764,0,0
n33,127,-20.771,2.362,0.232682,0,0
n34,106,-24.953,25.47,-0.146072,0,0
n35,60,-38.514,100,-0.916387,0,0
n36,158,-21.16,0,-0.355427,7.7,0
n37,503,-5.762,0,0.854247,24.7,0
n38,786,-14.983,0,1.1113,9.3,0
n39,298,-20.454,0,-0.197871,0.1,0
n40,93,-12.218,100,-0.452182,11.7,0
n41,193,-14.339,0,-0.138557,4.3,0
n42,62,-26.169,6.451,-2.20838,0,0
n43,468,-18.511,0,0.444978,13.4,0
n44,208,-11.86,0,-0.0589874,2,0
n45,542,-14.513,0,1.02044,54.8,23
n46,1073,-11.517,0,0.862594,25,0
n47,131,-25.022,0,0.078884,0,0
n48,134,-21.848,0,0.655804,2,0
n49,469,-1.96,0,-0.516707,0,0
n50,251,-23.523,0,1.35194,1.9,0
n51,704,-9.078,0,1.0597,19.5,0
n52,245,-11.592,0,-0.177616,8.1,0
n53,167,-26.607,0,-0.128658,4.3,0
n54,112,-19.482,0,-0.156428,0,0
n55,211,-23.26,0,0.633653,2,0
n56,316,-16.542,0,0.0881135,0.1,0
n57,309,-4.754,0,0.225037,2.5,0
n58,191,-15.659,0,0.216527,3.4,0
n59,147,-14.429,0,0.160921,12.4,0
n60,425,-12.624,0,0.903482,44.1,0
n61,311,-13.659,0,0.214452,4,0
n62,131,-22,0,-0.0858102,12.2,0
n63,715,-16.902,0,1.1846,5.2,0
n64,535,-14.384,0,1.01979,49.3,0
n65,217,-16.591,0,-0.157311,12,0
n66,287,-14.44,0,0.248985,20.2,0
n67,392,-14.291,0,0.135568,9.8,0
n68,242,-6.958,0,0.198378,11.1,0
n69,66,-36.966,100,0.504031,8.2,0
n70,124,-18.068,0,0.346345,2.5,0
n71,100,-27.418,59,-1.05788,0.1,0
n72,351,-19.738,0,0.721685,0.2,0
n73,56,-20.7,100,-1.24942,6.8,0
n74,99,-6.267,95.95,-0.940041,12.9,0
n75,148,-19.667,0,-0.116325,3.1,0
n76,401,-10.155,0,0.489231,20.3,0
n77,167,-18.555,0,0.159696,0,0
n78,459,-8.98,0,-1.50767,0,0
n79,352,-19.518,0,0.562136,0.4,0
n80,65,-17.201,100,0.642719,30.6,0
n81,95,-6.27,100,1.2509,149.3,94
n82,112,-17.056,50.89,-0.595297,1,0
n83,283,-11.713,0,0.135372,44.5,24
n84,529,-9.125,7.75,0.88499,39.3,0
n85,113,-17.218,46.9,0.452656,1.1,0
n86,95,-6.499,100,-0.123137,8.4,0
n87,278,-15.756,0,-0.000343045,0,0
n88,253,-10.162,0,-0.203377,21.5,0
n89,61,-46.331,100,-0.426078,0,0
n90,85,-26.02,100,-0.667794,0,0
n91,365,-9.877,0,0.317088,10.2,0
n92,307,-27.693,0,0.651785,0,0
n93,101,-30.153,0,-0.0724315,0,0
n94,862,-10.64,4.988,0.341428,1.7,0
n95,240,-6.887,0,0.542484,11.1,0
n96,103,-15.513,11.65,0.576969,0.7,0
n97,219,-24.087,0,-0.907876,0,0
n98,74,-20.648,100,-1.30491,0,0
n99,330,-4.254,0,0.729428,52.3,21
n100,534,-18.178,0,0.431648,0,0
n101,95,-19.36,18.94,-0.578161,0,0
n102,283,-16.994,0,0.4217,3,0
n103,150,-19.349,0,-0.307335,4.2,0
n104,367,-15.475,0,0.146382,0.8,0
n105,147,-12.45,0,-0.289922,0.3,0
n106,111,-14.487,0,-0.609395,0,0
n107,256,-18.021,0,0.959137,0.3,0
n108,197,-15.087,5.583,0.146513,22.5,0
n109,216,-18.771,0,-0.316647,0.2,0
n110,220,-9.951,0,-0.510794,0,0
n111,131,-12.848,50.38,0.570549,1.6,0
n112,56,-33.02,100,-1.56533,0,0
n113,278,-23.582,0,0.371681,0,0
n114,345,-8.596,0,0.690598,17.2,0
n115,86,-7.889,100,-0.857922,6.7,0
n116,266,-20.077,0,0.506775,5.4,0
n117,53,-22.188,86.79,-1.88263,0,0
n118,288,-16.03,0,0.602289,12.8,0
n119,268,-13.239,0,-0.064084,5.7,0
n120,319,-1.854,0,0.784968,67.5,31
n121,207,-17.318,2.898,-0.484771,0.9,0
n122,414,-12.4,0,0.843367,22.3,0
n123,81,-31.951,40.74,-2.22433,0.5,0
n124,82,-38.676,100,-0.639795,0.2,0
n125,54,-23.454,100,-0.758929,22.3,0
n126,141,-14.98,0,0.397082,0,0
n127,104,-20.968,100,-0.437104,0,0
n128,90,-37.708,100,0.552808,0,0
n129,228,-23.334,0,-0.208555,1.1,0
n130,52,-23.329,65.38,-3.58403,0,0
n131,108,-26.617,78.7,-0.505942,0,0
n132,86,-24.61,100,-0.0662076,4.5,0
n133,399,-13.769,0,0.953632,17.4,0
n134,241,-23.657,0,0.055949,5.7,20
n135,387,-17.762,0,0.47827,0,0
n136,91,-26.933,100,-0.243415,0.7,0
n137,201,-18.027,0,-0.583241,0,0
n138,129,-14.727,0,-0.586574,0.2,0
n139,184,-23.502,0,0.619996,31,0
n140,224,-25.251,0,0.813996,1.6,0
n141,59,-17.38,100,-0.522196,3,0
n142,202,-15.155,0,-0.401052,2.8,0
n143,118,-17.79,86.44,-0.794606,6,0
n144,140,-21.742,0,-0.970964,0,0
n145,55,-33.147,100,-0.244803,0,0
n146,253,-21.066,0,0.450875,0,0
n147,426,-14.156,0,-0.00867413,7.2,0
n148,196,-20.433,0,0.299266,0,0
n149,413,-10.092,0,0.847762,53.6,0
n150,353,-20.058,0,0.224531,11.4,0
n151,158,-13.082,0,0.181993,11.9,0
n152,287,-6.404,0,-0.278748,0,0
n153,269,-12.097,0,0.505909,7.1,0
n154,306,-13.474,0,0.322919,11.3,0
n155,78,-11.624,100,-0.439734,7.4,0
n156,219,-13.024,0,-0.0259407,14.7,0
n157,338,-13.525,0,0.271724,5.7,0
n158,125,-15.308,0,0.886738,6.9,0
n159,60,-21.948,100,-0.349644,0,0
n160,66,-20.295,100,1.46135,0,0
n161,226,-9.865,0,0.327199,81.6,20
n162,274,-18.603,0,0.0233924,0,0
n163,279,-15.976,0,0.307711,5.9,0
n164,328,-17.575,0,0.0378819,2.3,0
n165,153,-17.441,0,-0.411017,2.7,0
n166,182,-22.058,0,-0.557921,0,0
n167,158,-16.263,0,1.11166,18.4,0
n168,419,-12.334,0,0.549754,3.5,0
n169,103,-27.262,0,-0.932396,0.2,0
n170,87,-13.772,100,-0.399239,1.5,0
n171,248,-21.722,0,0.501907,1,0
n172,290,-23.915,0,0.16146,8.6,0
n173,215,-17.798,0,-0.148636,0.3,0
n174,138,-24.443,0,-1.26989,0,0
n175,154,-20.856,0,0.656735,0.3,0
n176,306,-3.404,0,0.330548,24.3,0
n177,341,-19.406,0,0.117534,0.2,0
n178,260,-16.909,0,0.935499,7.4,0
n179,374,-22.162,0,0.0151266,6.8,0
n180,357,-15.966,4.481,0.494883,2.2,0
n181,345,-12.41,0,-0.0542664,0.9,0
n182,173,-22.058,0,-0.0351376,0,0
n183,181,-12.502,0,-1.03371,0,0
n184,126,-27.855,0,-0.0985519,0,0
n185,332,-13.437,0,0.799605,2.9,0
n186,364,-13.128,0,0.633996,0.1,0
n187,145,-20.502,0,-0.0109121,1.9,0
n188,98,-15.251,100,0.409628,0,0
n189,226,-11.807,0,0.147281,5.4,0
n190,131,-14.156,0,0.665458,2.9,0
n191,165,-21.472,0,-1.14575,0,0
n192,166,-20.199,0,0.311321,5.2,0
n193,147,-22.319,0,-0.0770217,4.5,0
n194,135,-22.007,0,-0.954432,0.2,0
n195,417,-4.848,0,1.0579,38.6,21
n196,138,-23.296,0,0.461542,4.9,0
n197,115,-16.111,64.34,-0.890169,0,0
n198,99,-19.647,100,-0.401248,0.1,0
n199,336,-23.988,0,0.742659,0,0
n200,181,-14.373,0,-0.505485,8.8,0
n201,338,-13.807,0,0.678232,0.8,0
n202,482,-15.365,0,0.310946,6.7,0
n203,376,-16.247,0,-0.191795,3.5,0
n204,86,-21.01,0,-1.21807,0,0
n205,298,-12.8,0,-0.354006,0,0
n206,645,-13.031,0,0.919654,7.4,0
n207,237,-15.841,0,0.193788,0.7,0
n208,79,-17.056,0,-1.04232,0,0
n209,160,-8.242,0,-0.0846667,1.6,0
n210,431,-9.712,0,0.921663,4.5,0
n211,78,-34.538,100,-1.28294,0,0
n212,183,-17.345,0,0.539005,4.2,0
n213,400,-7.604,0,0.601406,55.8,31
n214,341,-12.263,0,0.799196,38.8,21
n215,128,-23.621,83.59,-0.175786,0.2,0
n216,96,-31.258,100,0.0148979,0,0
