ID,seq length,PLAAC score,ESpritz score,catGRANULE score,¦² classifier distance P,length of longest PS IDR
A1Z813,1184,20.86,4.054,0.496173,258.5,49
A2AUM9,1736,-5.72,10.19,0.722387,202.7,39
C5MKY7,239,-5.587,0,1.05935,6.8,0
F1QCP4,592,-19.164,29.56,0.876251,8.5,0
F7B8L6,573,-10.381,17.27,0.557693,1.9,0
O00410,1097,-9.416,0,0.113172,7.9,0
O03042,479,-14.814,0,0.834857,12.5,0
O04492,419,-17.252,7.159,0.142837,0.4,0
O14641,736,4.273,10.59,1.18556,383.3,117
O14980,1071,-9.8,0,0.0564064,3.3,0
O15169,862,-8.274,6.612,1.05408,189.1,43
O43660,514,-4.808,0,0.401558,40.1,27
O55017,2327,2.163,2.793,0.942148,321.1,45
O75334,1257,-11.87,0,0.593843,109.4,30
O75791,330,10.786,0,0.926123,69.6,32
O75928,621,-10.118,0,-0.296848,118.6,44
O96028,1365,-14.692,4.761,1.14466,57.4,0
P00873,185,-8.827,0,-1.39603,0,0
P01012,386,-12.459,0,-0.2343,1.4,0
P01116,189,-23.794,0,-0.0440731,2.9,0
P03466,498,-0.071,0.401,0.86609,37.6,0
P04637,393,-5.148,28.75,0.0863166,11.1,0
P04792,205,-14.351,20.97,-0.367842,9.8,0
P05067,770,-16.279,0,0.283878,34.8,0
P0CG48,685,-21.993,0,1.06331,0.3,0
P10637,733,-5.115,86.63,1.49782,237.2,31
P11021,654,-15.442,9.327,1.19893,27.9,0
P11275,478,-18.715,0,0.417126,27.3,0
P11940,636,9.574,0,0.59118,4.5,0
P15056,766,-5.751,3.655,0.752036,152.5,24
P16401,226,-19.766,100,1.10152,0.6,0
P17844,614,18.08,7.003,1.2945,209.9,53
P18615,380,-15.096,57.63,1.22144,44.4,0
P19338,710,4.004,53.09,2.49526,229.4,67
P20236,493,-15.958,0,-0.127662,33.9,20
P20781,496,-14.221,0,0.156967,23.7,0
P29590,882,-9.701,5.442,-0.111914,36.6,21
P31016,724,-6.863,0,1.14567,94.1,20
P32337,1089,-10.341,0,-0.0373265,2.3,0
P32835,219,-13.003,11.87,0.2359,4.5,0
P32908,1225,-8.65,0,1.30615,55.5,0
P34216,1381,16.133,18.53,0.794851,298.2,39
P34331,649,5.606,9.861,0.686155,16.1,0
